Suggestions	Upvotes	Downvotes
Lors des journées L&D, puisque l'on mange déjà quotidiennement tous ensemble, on pourrait mettre le budget du déjeuner dans l'activité.	11	1
Hello tout le monde !	4	0
Créer un tableau récapitulatif avec les questions (et réponses) récurrentes des clients pour savoir quoi répondre. Se baser sur les questions qui reviennent souvent.	3	0
Ouvrir le partenariat avec les RSM des autres pays et nous envoyer à l'international 🥹	1	0
Développer sérieusement le Chatbot ACL	0	0
